segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
395,0.6152048110961914,9.22794645617161,8.116697886877475,False,5,short,short
396,0.6299964189529419,21.91799758883525,12.223075560872523,False,6,short,short
397,0.4886033833026886,36.329858528518315,28.592291256793107,False,15,short,medium
398,0.5424988865852356,36.37658088814719,21.023693683267553,False,21,short,medium
399,0.5733289122581482,25.187545152499418,16.76572462608893,False,32,short,medium
400,0.3084044158458709,5.905480895328362,0.0,False,21,short,medium
401,0.6139539480209351,24.56644308623503,19.31023594566456,False,23,short,medium
402,0.4385104477405548,32.54555443986922,18.566774805101343,False,27,short,medium
403,0.3964711427688598,24.991980247207454,6.17932633455702,False,38,long,long
404,0.4876442849636078,29.13545039657597,8.290466298764843,False,10,short,short
405,0.9925125241279602,100.0,100.00000000000004,True,1,short,short
406,0.5240946412086487,7.421796149842617,3.7954847898457063,False,6,short,short
407,0.8338506817817688,51.80829836792282,41.11336169005198,False,6,short,short
408,0.8475503325462341,50.21912196145549,19.64073254502565,False,6,short,short
409,0.5681598782539368,14.132363997931316,2.719665272174911,False,14,short,medium
410,0.3658448159694671,11.824143357083807,5.669791110976001,False,8,short,short
411,0.5251760482788086,19.96680793641551,5.451525752850337,False,13,short,medium
412,0.579105794429779,13.31313549995976,1.5883027492953543,False,26,short,medium
413,0.5259737968444824,9.460140585605638,2.3901021968803136,False,16,short,medium
414,0.2606797516345978,1.1586189172127823,0.0,False,6,short,short
415,0.7340295910835266,8.31391508386622,8.116697886877475,False,5,short,short
416,0.4578607678413391,11.52650747096726,4.456882760699064,False,9,short,short
417,0.3216440677642822,17.48082661565799,1.1054253444986326,False,32,short,medium
418,0.3630834519863128,18.431678569976448,2.276859592073037,False,14,short,medium
419,0.4395733475685119,25.129459448762827,5.444801937451225,False,49,long,long
420,0.452322781085968,7.798813969286028,0.5030664036272636,False,20,short,medium
421,0.496923416852951,8.355502007951777,8.066974340737668,False,19,short,medium
422,0.3894332647323608,16.224490730859465,0.9656861970698248,False,32,short,medium
423,0.3998365700244903,16.042961008627348,1.2413584734794654,False,27,short,medium
424,0.2959666848182678,10.871876767997154,1.188624641770777,False,45,long,long
425,0.3394331037998199,11.926407467197768,0.486931903555915,False,73,long,long
426,0.661129355430603,14.897260273972604,32.34325178227722,True,1,short,short
427,0.8765785694122314,8.262172255625115,5.522397783539471,False,7,short,short
428,0.3869847357273102,10.529065542508269,0.3911357669587414,False,50,long,long
429,0.5296804308891296,9.273432872337684,15.97357760615681,False,3,short,short
430,0.7410423159599304,9.09376406860396,6.567274736060395,False,5,short,short
431,0.5224361419677734,22.004715251969287,4.141141330484801,False,18,short,medium
432,0.5070249438285828,21.75298527950355,2.4426633221059637,False,17,short,medium
433,0.4516697525978088,20.80325490315385,3.2787969885019734,False,22,short,medium
434,0.3475808501243591,11.287612466118963,0.7988392425190314,False,23,short,medium
435,0.8366696834564209,24.18793503480278,51.341711903259224,True,1,short,short
436,0.99221533536911,100.0,100.00000000000004,True,1,short,short
437,0.3418096005916595,12.012196393158517,0.5318176229255347,False,37,long,medium
438,0.9928098320961,100.0,100.00000000000004,True,2,short,short
439,0.6435166597366333,21.520477053402846,4.932351569489709,False,10,short,short
440,0.2219413220882415,8.171331969503246,0.4976154049389498,False,58,long,long
441,0.5970116257667542,34.220424297542124,18.20705281109213,False,17,short,medium
442,0.493937999010086,15.201810038808302,5.007816165264321,False,26,short,medium
443,0.7018755078315735,25.645666775558855,9.541186197466851,False,34,long,medium
444,0.583141028881073,31.307948775679257,34.48444257953326,False,8,short,short
445,0.9937250018119812,100.0,100.00000000000004,True,4,short,short
446,0.6020165085792542,21.64495302761488,13.428255442360696,False,10,short,short
447,0.9931605458259584,100.0,100.00000000000004,True,4,short,short
448,0.3863133192062378,13.36104874960576,0.9432284668356838,False,17,short,medium
449,0.99221533536911,100.0,100.00000000000004,True,1,short,short
450,0.3826583325862884,22.24565375990874,4.546308713404574,False,19,short,medium
451,0.9935131669044496,100.0,100.00000000000004,True,3,short,short
452,0.4162878692150116,11.40770876931035,1.3355980882200826,False,27,short,medium
453,0.4366583526134491,21.031595538417623,10.127993013562818,False,12,short,short
454,0.4836307466030121,11.730718778187638,6.27465531099474,False,4,short,short
455,0.4418019950389862,9.737512106001752,3.377156414337854,False,10,short,short
456,0.2036422789096832,6.694621470944615,0.0,False,38,long,long
457,0.4523951709270477,23.690067000108787,4.456882760699064,False,14,short,medium
458,0.5072489976882935,9.194817963590044,4.065425428798724,False,9,short,short
459,0.5534476637840271,13.992468538003669,3.0372940354383413,False,14,short,medium
460,0.5334493517875671,24.685492481152707,17.18152967132724,False,17,short,medium
461,0.5452157258987427,14.264901712039876,2.4426633221059637,False,17,short,medium
462,0.5499729514122009,11.273822006776632,2.276859592073037,False,14,short,medium
463,0.4888044893741607,13.290804505905122,3.5148478313698046,False,26,short,medium
464,0.4876874387264251,13.759850662229766,0.8404845444815475,False,50,long,long
465,0.6224620342254639,12.42113910391287,3.377156414337854,False,11,short,short
466,0.4066872298717499,10.3216683255048,4.767707020457095,False,4,short,short
467,0.258817583322525,6.103287832349307,0.0,False,35,long,medium
468,0.4612728655338287,10.45579154168879,1.387819277861591,False,22,short,medium
469,0.5299805402755737,16.72866527307338,3.072311854373273,False,30,short,medium
470,0.7618172764778137,12.073876210905224,3.7477767366779218,False,11,short,short
471,0.5403266549110413,8.33927592841814,1.9206518533265369,False,14,short,medium
472,0.9051603674888612,25.757902116804352,0.0,False,1,short,short
473,0.4626206755638122,11.008424253193764,1.4763939041893883,False,27,short,medium
474,0.9745799899101256,100.0,100.00000000000004,True,2,short,short
475,0.2392143607139587,11.243307971736902,0.7831642476143041,False,29,short,medium
476,0.3865391910076141,14.820833690036196,0.5650168428812912,False,20,short,medium
477,0.3499719798564911,14.737003719699088,0.0,False,15,short,medium
478,0.3575523197650909,7.267802038798958,0.0,False,18,short,medium
479,0.1724249720573425,2.11089032123525,0.2811585559868406,False,8,short,short
480,0.6969789266586304,18.7998511428876,4.108053662461269,False,17,short,medium
481,0.4879614412784576,11.621677885643216,1.6408531065708074,False,20,short,medium
482,0.5374254584312439,8.410163662955847,4.767707020457095,False,7,short,short
483,0.452307641506195,13.898054718609895,1.5784309053930103,False,26,short,medium
484,0.5817786455154419,6.593528368794326,15.97357760615681,False,2,short,short
485,0.5604367852210999,12.524454627616088,1.6957663572656858,False,28,short,medium
486,0.4310753345489502,18.24975900579826,7.809849842300641,False,6,short,short
487,0.3994216024875641,13.948578584109676,2.260891444913834,False,17,short,medium
488,0.3915118277072906,17.00823974335178,5.522397783539471,False,8,short,short
489,0.6379676461219788,21.318498836138872,9.442944296079734,False,7,short,short
490,0.6591551303863525,13.802406570247214,5.42821064703297,False,13,short,medium
491,0.4886314272880554,11.40744163111112,1.8160849415439309,False,21,short,medium
492,0.4621493518352508,12.305695185756866,4.559374318968173,False,16,short,medium
493,0.4364483654499054,12.460249122007935,6.567274736060396,False,6,short,short
494,0.5683069825172424,16.85477357556533,1.9240848598265397,False,16,short,medium
495,0.214681789278984,3.1829603597652167,0.0,False,9,short,short
496,0.3990456759929657,15.860078658406469,10.576272539780351,False,14,short,medium
497,0.5624157786369324,11.992481759549475,5.876350803261633,False,3,short,short
498,0.3925853967666626,15.884039608446976,2.301174290200105,False,21,short,medium
499,0.6340572237968445,12.138932633582588,1.5266081935888858,False,30,short,medium
500,0.6420373916625977,8.001139294344553,2.55404966647159,False,18,short,medium
501,0.3792065382003784,16.38299205185147,2.1400286214609148,False,24,short,medium
502,0.518251359462738,8.317544053313004,4.767707020457095,False,10,short,short
503,0.523849368095398,14.465778616902048,4.319402267866687,False,19,short,medium
504,0.978549301624298,100.0,100.00000000000004,True,1,short,short
505,0.5459896922111511,15.641144361690015,4.8184979696966455,False,34,long,medium
506,0.3848913609981537,12.390393066241952,3.7052472057637615,False,15,short,medium
507,0.4350223243236542,13.52993407424904,4.069582841180383,False,14,short,medium
508,0.6011987328529358,18.9129923351804,6.971729121692201,False,5,short,short
509,0.486185610294342,13.988862526521856,1.2753998269755913,False,31,short,medium
510,0.3759777843952179,6.599482471111974,3.3930265691828274,False,10,short,short
511,0.508536159992218,13.917483151907998,3.377156414337854,False,6,short,short
512,0.4954605400562286,12.836000963986931,14.991106946711684,False,8,short,short
513,0.9938889145851136,100.0,100.00000000000004,False,1,short,short
514,0.5316716432571411,14.387334934424706,14.323145079400492,False,9,short,short
515,0.9938889145851136,100.0,100.00000000000004,False,1,short,short
516,0.5591970086097717,12.094959225894844,2.5889065173943995,False,30,short,medium
517,0.428627073764801,9.676247298141345,1.5984858158839017,False,20,short,medium
518,0.3912017047405243,11.102609582780849,1.6798008526503487,False,27,short,medium
519,0.47526615858078,10.31537773523687,1.2090878038257866,False,42,long,long
520,0.7610487341880798,21.378631888509823,15.207218222740094,False,4,short,short
521,0.5042060017585754,10.030300388504909,2.3350155441098113,False,17,short,medium
522,0.5828001499176025,10.525916425516929,1.3809986739197346,False,25,short,medium
523,0.3025413155555725,11.593285215958444,5.795599612995366,False,6,short,short
524,0.4166612923145294,4.9092637929419,0.8926713308486253,False,11,short,short
525,0.1568193137645721,5.538565162715547,0.0,False,28,short,medium
526,0.556424081325531,9.814745098481296,1.9521690441158932,False,16,short,medium
527,0.59365314245224,26.56131777746212,8.33450329027712,False,3,short,short
528,0.9857460856437684,100.0,100.00000000000004,False,5,short,short
529,0.3474468290805816,14.711406850680117,0.9529328988440215,False,37,long,medium
530,0.4683296382427215,11.63584115386762,9.688464563433238,False,4,short,short
531,0.5371528267860413,13.109596229592904,7.347053125977879,False,9,short,short
532,0.9821400046348572,100.0,100.00000000000004,True,1,short,short
533,0.2832332253456116,4.671947763193789,0.0,False,7,short,short
534,0.6871773600578308,0.0,0.0,False,1,short,short
535,0.4749589264392853,1.5527950310559004,0.0,False,2,short,short
536,0.8339388966560364,7.450808197387023,8.116697886877475,False,6,short,short
537,0.5008099675178528,20.16224909114504,2.8731570526769397,False,19,short,medium
538,0.970771074295044,100.0,100.00000000000004,False,6,short,short
539,0.8159838914871216,14.419784024778922,7.347053125977879,False,11,short,short
540,0.6472910046577454,6.378349902438546,0.0,False,8,short,short
541,0.5693086981773376,9.87324327383147,4.100530090638893,False,10,short,short
542,0.9858941435813904,100.0,100.00000000000004,False,4,short,short
543,0.5495485067367554,8.640086020673163,4.062582855427254,False,7,short,short
544,0.4618331789970398,15.152144089855746,2.0723278330565265,False,15,short,medium
545,0.9850260615348816,100.0,100.00000000000004,True,1,short,short
546,0.8838610053062439,8.90978133834515,14.127216461522432,False,2,short,short
547,0.4659595787525177,16.51775685681472,3.2912666879971035,False,13,short,medium
548,0.7025827765464783,28.797868765376737,10.127993013562818,False,10,short,short
549,0.9771291613578796,100.0,100.00000000000004,False,7,short,short
550,0.5396842360496521,8.619881811485081,19.716118825581447,False,2,short,short
551,0.6038763523101807,9.9286468008705,3.696719741302181,False,9,short,short
552,0.9821043610572816,100.0,100.00000000000004,False,6,short,short
553,0.6364943385124207,8.619881811485081,19.716118825581447,False,2,short,short
554,0.698448121547699,13.190362269309638,8.116697886877475,False,6,short,short
555,0.6100538372993469,12.005472101626088,9.688464563433238,False,3,short,short
556,0.480083167552948,10.870961213217946,2.627961710408444,False,12,short,short
557,0.4259433150291443,8.05589514649809,3.2047324029717905,False,25,short,medium
558,0.7655482292175293,12.379317140415123,13.950796967929133,False,7,short,short
559,0.9780864119529724,100.0,100.00000000000004,False,7,short,short
560,0.7843433022499084,7.817313616759088,19.716118825581447,False,2,short,short
561,0.4622387588024139,15.254446009062992,1.683602693167689,False,3,short,short
562,0.2240630537271499,8.20281223222689,10.682175159905851,False,4,short,short
563,0.4444664716720581,8.538952833038952,8.116697886877475,False,5,short,short
564,0.8639766573905945,13.0357680166844,10.40059768900531,False,3,short,short
565,0.5863125920295715,18.827372867186156,5.669791110976001,False,8,short,short
566,0.3432426750659942,11.74056358793161,2.299921972415939,False,14,short,medium
567,0.9828262329101562,100.0,100.00000000000004,False,6,short,short
568,0.3676892518997192,6.573178023236761,0.0,False,7,short,short
569,0.3981693387031555,9.957270819065094,3.7954847898457063,False,8,short,short
570,0.6973229050636292,5.791873747390207,0.0,False,8,short,short
571,0.4929831027984619,10.147680613527127,0.0,False,6,short,short
572,0.2263815253973007,5.992921446174838,0.0,False,25,short,medium
573,0.6111317276954651,21.952107391990456,10.88300613173165,False,11,short,short
574,0.5594016313552856,6.674047459893048,0.0,False,9,short,short
575,0.3908315598964691,5.189737890075183,0.0,False,4,short,short
576,0.3103841245174408,8.870740989003522,0.3377230219865174,False,14,short,medium
577,0.4046361148357391,7.172594743402241,0.0,False,8,short,short
578,0.8597865700721741,32.24656742298164,35.35533905932737,False,3,short,short
579,0.796911358833313,30.95357090120095,12.411264901419448,False,4,short,short
580,0.4660740792751312,32.89935415090542,8.171014300726602,False,8,short,short
581,0.4380856156349182,17.953100684213542,3.7726698069117854,False,14,short,medium
582,0.606838047504425,22.3840161619661,14.273698853031464,False,14,short,medium
583,0.9816717505455016,100.0,100.00000000000004,True,1,short,short
584,0.4222089648246765,26.761259151288165,8.671088554429698,False,29,short,medium
585,0.470817893743515,10.20811871702598,2.426532257432171,False,13,short,medium
586,0.2645781934261322,5.647792549746415,0.827096195706027,False,18,short,medium
587,0.4180444478988647,24.802728825642003,5.163530112670642,False,27,short,medium
588,0.4708674252033233,5.850043515988574,5.815868174415823,False,5,short,short
589,0.6356630921363831,9.136266240237738,0.0,False,7,short,short
590,0.4965739548206329,8.991501309891266,7.603985612048923,False,7,short,short
591,0.5226638317108154,10.562229765104291,4.540013809283726,False,6,short,short
592,0.5474871397018433,14.68895725362042,3.564186929405141,False,9,short,short
593,0.9783805012702942,100.0,100.00000000000004,True,1,short,short
594,0.9806438088417052,100.0,100.00000000000004,True,2,short,short
595,0.982822597026825,100.0,100.00000000000004,True,3,short,short
596,0.995420515537262,100.0,100.00000000000004,False,2,short,short
597,0.387949675321579,13.763396216231424,10.216854986541971,False,6,short,short
598,0.9957937598228456,100.0,100.00000000000004,False,3,short,short
599,0.52560955286026,20.311529718321705,20.365268977284835,False,5,short,short
600,0.5123994946479797,13.931288152318809,12.44023474812678,False,5,short,short
601,0.9937394261360168,100.0,100.00000000000004,False,1,short,short
602,0.5254411697387695,17.216218265497034,8.139165682360764,False,9,short,short
603,0.5338274240493774,16.206424272016296,7.574347133041985,False,11,short,short
604,0.437647134065628,14.856067151299404,0.4595405460985375,False,19,short,medium
605,0.978710949420929,100.0,100.00000000000004,True,1,short,short
606,0.5849795937538147,21.54474503758979,8.59076483566362,False,17,short,medium
607,0.3946140706539154,20.12251494370644,11.73980183653486,False,29,short,medium
608,0.6052448153495789,25.40048261953268,31.193627232554046,False,37,long,medium
609,0.3921193778514862,17.909938362498227,5.596323011430173,False,34,long,medium
610,0.4445455372333526,9.48613710485776,0.9597420304455556,False,39,long,long
611,0.7702366709709167,61.394261706263066,66.87403049764218,False,5,short,short
612,0.9791635870933532,100.0,100.00000000000004,True,1,short,short
613,0.4660655856132507,14.845244337629657,16.467029855845897,True,1,short,short
614,0.429844468832016,19.528983329973197,10.856782661590051,False,14,short,medium
615,0.6039510369300842,11.918651872457428,3.300809119141885,False,21,short,medium
616,0.6633613109588623,8.202202159973,12.44023474812678,False,3,short,short
617,0.2363191694021225,8.647327837698551,2.527719992092097,False,19,short,medium
618,0.4503863751888275,6.2722921661489766,0.0,False,4,short,short
619,0.2951428592205047,5.787037037037036,0.0,False,3,short,short
620,0.4222209751605987,14.02369330837931,1.2869575685414223,False,45,long,long
621,0.5953095555305481,16.843030227954813,27.516060407455225,False,4,short,short
622,0.4594624936580658,9.366128801941082,1.82985349484955,False,19,short,medium
623,0.4924183487892151,7.29453170137204,0.0,False,8,short,short
624,0.4487932324409485,12.524035212540385,1.0559717178170818,False,23,short,medium
625,0.4468120634555816,5.612546518840129,0.0,False,6,short,short
626,0.6453050971031189,27.964541235854867,7.474875887495341,False,11,short,short
627,0.2506446838378906,8.784965460302166,0.5711192195581385,False,30,short,medium
628,0.5354461669921875,11.053283739776608,1.4763939041893883,False,23,short,medium
629,0.4677649438381195,14.25593089811171,2.093497481025598,False,17,short,medium
630,0.621844470500946,9.07678407644184,0.0,False,8,short,short
631,0.5895876884460449,7.354498025372609,5.522397783539471,False,8,short,short
632,0.6110354065895081,13.941753285979752,5.816635421147515,False,14,short,medium
633,0.5419303178787231,5.740533438972588,0.0,False,6,short,short
634,0.4247560799121856,8.04077450002756,0.0,False,6,short,short
635,0.4428993165493011,13.737119007895236,5.439330544349823,False,15,short,medium
636,0.6662670969963074,20.455798885955247,10.552670315936318,False,8,short,short
637,0.4238839447498321,10.025230287107243,1.9218385341145363,False,17,short,medium
638,0.4031379222869873,8.270042882141492,1.6456333439985522,False,22,short,medium
639,0.5037184953689575,12.035619805614996,4.085507150363302,False,8,short,short
640,0.3375199735164642,10.770738580756824,2.0540268312306345,False,14,short,medium
641,0.5203393697738647,10.031760083062707,1.9146030690102511,False,14,short,medium
642,0.437824934720993,18.099404842253755,13.139801105488615,False,31,short,medium
643,0.4015626907348633,10.963985411562904,1.5292000737813278,False,23,short,medium
644,0.3852466344833374,10.16921376991961,1.470745728798794,False,23,short,medium
645,0.472014844417572,12.332823412177364,1.3371611871496691,False,25,short,medium
646,0.3156910836696625,4.966636625192241,0.0,False,6,short,short
647,0.4029393196105957,15.223205941529612,0.7296435800821232,False,32,short,medium
648,0.6238411068916321,18.11388970016226,11.32399113925612,False,38,long,long
649,0.5025392770767212,5.625938438438438,7.545383788761362,False,2,short,short
650,0.7979822754859924,27.05053514939634,18.36028134946796,False,8,short,short
651,0.9091625809669496,31.976348467140102,27.48254571080018,False,5,short,short
652,0.8927807211875916,41.31379522059333,39.63637477229612,False,8,short,short
653,0.6308600306510925,11.908581663140708,4.334264033674369,False,20,short,medium
654,0.612622082233429,10.521298095719969,4.02724819242185,False,8,short,short
655,0.4156034886837005,22.16454419304498,3.2035618918014257,False,49,long,long
656,0.5311107635498047,16.88841659938273,9.79972900169575,False,18,short,medium
657,0.9966737627983092,100.0,100.00000000000004,True,2,short,short
658,0.9965395331382751,100.0,100.00000000000004,True,2,short,short
659,0.6956920027732849,12.5,18.39397205857211,True,1,short,short
660,0.9565450549125672,63.80899258382941,67.61304462994481,True,3,short,short
661,0.925981342792511,71.52608081951104,67.61304462994481,True,3,short,short
662,0.912748157978058,71.52608081951104,67.61304462994481,True,3,short,short
663,0.6956920027732849,12.5,18.39397205857211,True,1,short,short
664,0.5187816023826599,9.737847867019536,1.796107529084912,False,22,short,medium
665,0.5033669471740723,15.565754507488863,2.033270040876902,False,53,long,long
666,0.9535054564476012,26.852753257771468,35.35533905932737,False,3,short,short
667,0.3935345709323883,8.944099567064338,0.0,False,5,short,short
668,0.5612260699272156,3.952418234891887,0.0646907614740828,False,49,long,long
669,0.3864187896251678,14.470312362133274,3.696719741302181,False,11,short,short
670,0.5687673091888428,23.43551461770581,18.20705281109213,False,12,short,short
671,0.618812620639801,3.598001057720375,0.0578878368016696,False,56,long,long
672,0.5844593644142151,14.434112634563055,2.956164512438961,False,23,short,medium
673,0.9113087058067322,69.8420245644268,72.20777626745553,False,10,short,short
674,0.6213528513908386,9.67872865215898,0.0,False,5,short,short
675,0.5343712568283081,8.865225995884135,8.116697886877475,False,3,short,short
676,0.4091605544090271,13.468221691974566,2.911180593238087,False,26,short,medium
677,0.479013055562973,6.478511775228156,0.0,False,3,short,short
678,0.504291832447052,8.533347272579457,7.964259079165106,False,4,short,short
679,0.4705084860324859,24.39451182535041,9.980099403873664,False,6,short,short
680,0.9560319185256958,61.78647200659931,42.7287006396234,False,4,short,short
681,0.347935289144516,16.00713068294523,0.916501164501032,False,63,long,long
682,0.3489451706409454,13.827153361422184,1.127799686796043,False,92,long,long
683,0.4823570549488067,16.219011113151268,1.9774442691293252,False,87,long,long
684,0.5557652115821838,15.940336171614172,0.9803719234445284,False,55,long,long
685,0.2508505582809448,8.262904937011557,0.6887822985372186,False,82,long,long
686,0.3726036846637726,16.96427466098674,1.0036499499079825,False,67,long,long
687,0.1807019114494323,5.462386908049716,0.4135480978530135,False,83,long,long
688,0.3012837171554565,14.815277950198093,0.602126598202797,False,67,long,long
689,0.3664228916168213,16.764261062507895,0.7350710692989911,False,112,long,long
690,0.2206498086452484,8.423876242570918,0.4976154049389498,False,51,long,long
691,0.3968495428562164,17.540552902018305,1.2368321055787472,False,79,long,long
692,0.5611963272094727,17.109312144968307,3.0268575343814894,False,53,long,long
693,0.2358971238136291,10.58948596089501,0.3150885375012489,False,133,long,long
694,0.2514640986919403,18.981978388093655,4.607891794224008,False,80,long,long
695,0.1885514557361602,8.400379931163025,0.491885244871757,False,68,long,long
696,0.4146924614906311,18.928551757709258,2.0943843746071726,False,74,long,long
697,0.2438365519046783,9.753639867618205,1.0546689534423002,False,68,long,long
698,0.3453063666820526,19.349320936505222,4.649491786321169,False,64,long,long
699,0.2840440571308136,10.660792525338143,1.3592048115396589,False,56,long,long
700,0.4317436814308166,18.00322757383289,0.5978229921318577,False,100,long,long
701,0.4356582760810852,12.02638067463737,0.6024433094510272,False,100,long,long
702,0.3667592704296112,24.062326288498983,1.8811639476344135,False,67,long,long
703,0.2877743244171142,13.603858993212114,0.4539805982169436,False,97,long,long
704,0.456996738910675,18.86035218859731,1.1400392937512307,False,100,long,long
705,0.5106834173202515,15.294223460847808,2.727974287870278,False,98,long,long
706,0.802651584148407,78.07963281166134,71.6251923029352,False,43,long,long
707,0.3882796764373779,12.065071770848434,2.087507944132807,False,76,long,long
708,0.2625430226325989,12.11895884024742,4.498629374981841,False,82,long,long
709,0.3077153861522674,11.225226202677243,0.5255888663684174,False,105,long,long
710,0.5386514067649841,16.4937893398842,7.0236562639887286,False,73,long,long
711,0.4625254571437835,12.222874416284204,1.162077632547417,False,44,long,long
712,0.5025864839553833,12.587692698824238,0.9204440224983338,False,62,long,long
713,0.351294606924057,18.365078302026408,2.7160072912098214,False,114,long,long
714,0.5613068342208862,28.42290188827541,10.892561314682917,False,25,short,medium
715,0.6498869061470032,10.348539956644382,1.045953676514853,False,52,long,long
716,0.5198464393615723,15.85213695969076,0.65877591966893,False,86,long,long
717,0.6017259955406189,22.288069251559502,8.86121040630264,False,82,long,long
718,0.425017386674881,17.595827533949873,2.178895753106483,False,52,long,long
719,0.1933412849903106,4.338509266868116,0.3549500687932215,False,85,long,long
720,0.4176318049430847,18.651767878945737,0.8211547336716472,False,57,long,long
721,0.3811125755310058,20.160874903407695,2.084271055349812,False,63,long,long
722,0.421661764383316,19.415923795034107,1.9335807722043592,False,88,long,long
723,0.3473036289215088,14.879925809137363,0.7080041583096677,False,82,long,long
724,0.4416708648204803,14.689945955315068,0.5946346896297215,False,96,long,long
725,0.4888537228107452,23.790569039703076,5.300101091315205,False,57,long,long
726,0.2633223533630371,12.53167237071769,0.8631912072940034,False,109,long,long
727,0.4821051955223083,15.101176125193016,5.580894200428648,False,53,long,long
728,0.4866649210453033,15.598596511290202,1.536176724456291,False,57,long,long
729,0.3892752230167389,12.94973848304516,0.6887822985372186,False,67,long,long
730,0.422344297170639,25.995668452504063,1.4581107988631128,False,85,long,long
731,0.1360444128513336,4.157571771440273,3.152558380073494e-14,False,51,long,long
732,0.3178866803646087,11.43399751202771,0.8158212672325396,False,39,long,long
733,0.2414968460798263,9.425347422407524,0.4288729361370097,False,43,long,long
734,0.4026608169078827,13.68848839948506,0.6726676431024142,False,50,long,long
735,0.4110183715820312,15.212982480366618,6.743241925602294,False,61,long,long
736,0.3308492600917816,17.622593967140325,2.0912688816031335,False,78,long,long
737,0.373056560754776,17.038176633938793,0.5464888870526168,False,41,long,long
738,0.4183637201786041,13.40824872971355,0.6741460539420268,False,90,long,long
739,0.5264926552772522,13.06358031099943,0.6103446013230224,False,99,long,long
740,0.4029525518417358,15.267266223239009,0.7673102512290831,False,47,long,long
741,0.3444170951843261,16.235028381615617,0.475120637736849,False,88,long,long
742,0.4554457366466522,12.548329241086623,2.7410126102418366,False,32,short,medium
743,0.3267474770545959,18.535878343229776,0.6550022882375287,False,45,long,long
744,0.3180840015411377,12.678979340878918,0.6650875646720115,False,84,long,long
745,0.3776920139789581,13.40432489465904,0.6993862149389313,False,59,long,long
746,0.6315837502479553,20.096373423997075,1.4516463778648936,False,79,long,long
747,0.2376616299152374,9.747398216580963,0.4923953699235782,False,85,long,long
748,0.6270797848701477,17.857890672888825,2.1299416267800404,False,97,long,long
749,0.5842340588569641,18.550867018853427,1.564757117050749,False,75,long,long
750,0.3434227406978607,12.319626177146835,1.914014367273492,False,51,long,long
751,0.6522186398506165,26.56505121644937,6.914916958391883,False,55,long,long
752,0.5046011805534363,10.756119743480324,1.476232328930697,False,30,short,medium
753,0.4883702099323272,17.253799350706288,2.4078788730685994,False,53,long,long
754,0.2541189193725586,8.81279280592647,0.4161277063206729,False,119,long,long
755,0.4966907799243927,15.954200721412665,3.711141576395323,False,65,long,long
756,0.3759458363056183,21.43515247589333,1.3167744636183234,False,66,long,long
757,0.4311183393001556,18.87462812166608,1.1839498261288832,False,111,long,long
758,0.4363817870616913,16.497099202684794,0.7418659026093455,False,77,long,long
759,0.4022981226444244,22.49541198983115,1.2374317627020204,False,27,short,medium
760,0.5888428092002869,14.42131374376724,1.0542218950765596,False,43,long,long
761,0.3987273275852203,13.045996607694017,0.9645155671031552,False,56,long,long
762,0.2912284433841705,11.152941832916191,0.5190096269635152,False,104,long,long
763,0.2397731989622116,12.923801656699222,0.6648898314406279,False,68,long,long
764,0.2980910837650299,12.29079327552816,0.4918271889185955,False,57,long,long
765,0.2642854154109955,7.736312522039655,0.6700635748711897,False,78,long,long
766,0.3517554104328155,15.547860728656138,0.9819867448580084,False,168,long,long
767,0.3646331131458282,22.794877595253535,1.3394151298974024,False,112,long,long
768,0.3479569852352142,17.01039968719403,0.6583872318091617,False,75,long,long
769,0.5937129259109497,15.328945104431774,1.2458747475919756,False,103,long,long
770,0.340903103351593,18.999183997798585,0.9837658457204784,False,49,long,long
771,0.4484539926052093,22.369979877747408,1.6860727183260384,False,118,long,long
772,0.6226362586021423,19.081880205622006,2.913981794539665,False,74,long,long
773,0.407143086194992,17.360087349843447,1.847979462514372,False,51,long,long
774,0.600530743598938,26.566386457659004,8.864658813889122,False,63,long,long
775,0.412603884935379,39.00807376792954,9.499237434687624,False,77,long,long
776,0.552061915397644,31.19074442880757,12.257804351923168,False,59,long,long
777,0.2867625951766968,3.7299598761496986,0.0,False,67,long,long
778,0.5956303477287292,14.633461086563845,0.9301490491652892,False,45,long,long
779,0.5890498757362366,19.24153940066347,2.0368673117004534,False,65,long,long
780,0.3693445026874542,19.9991667940351,1.33571024918521,False,89,long,long
781,0.6294013857841492,18.164368338769265,0.8919089306667598,False,59,long,long
782,0.4152505099773407,16.809640676130584,1.4798457061600891,False,33,long,medium
783,0.3987982273101806,18.413182328582465,1.186933792029022,False,67,long,long
784,0.2504922449588775,8.40071421547668,0.0,False,70,long,long
785,0.418637603521347,14.995692603316286,0.5346601432255099,False,83,long,long
786,0.4233663380146026,12.548564204613482,0.6036973258707284,False,62,long,long
787,0.3217019140720367,12.92793632437735,0.5104128254088508,False,76,long,long
788,0.3759061992168426,19.535489130111035,3.447080597956223,False,74,long,long
789,0.5163305401802063,15.734886373095684,1.9515847510321296,False,47,long,long
790,0.3758178353309631,25.364579084294924,6.251634234998045,False,71,long,long
791,0.313655138015747,10.836206754441353,0.5415081555927532,False,150,long,long
792,0.5094817280769348,4.166666666666666,0.0,False,2,short,short
793,0.6215317249298096,16.186836001782453,0.4848853939798091,False,124,long,long
794,0.5237777233123779,23.437651995251574,17.39350277271197,False,5,short,short
