segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
397,0.7876453399658203,50.659036503722554,37.75432399924586,False,15,short,medium
398,0.7419908046722412,61.1028914811066,37.71975469607804,False,21,short,medium
399,0.8410575985908508,73.80710696919398,53.96369607527381,False,32,short,medium
400,0.8203060626983643,55.64882257275898,27.410634501902916,False,21,short,medium
401,0.8525111079216003,62.22754704903542,55.34867115272472,False,23,short,medium
402,0.8292706608772278,71.83894478263537,53.89321018225745,False,27,short,medium
403,0.8201878666877747,60.26087663681585,26.370808486715234,False,38,long,long
404,0.8074613213539124,37.46955786910483,8.225964699966553,False,10,short,short
405,0.9925125241279602,100.0,100.00000000000004,True,1,short,short
406,0.9308424592018129,83.87290739012543,54.10822690539397,False,6,short,short
407,0.9561305642127992,54.328305558089255,38.49815007763549,False,6,short,short
408,0.9546072483062744,80.7091524484932,75.98356856515926,False,6,short,short
409,0.8140965104103088,57.74298280433775,45.788313721339826,False,14,short,medium
410,0.8087895512580872,61.77414694114082,32.260135189272866,False,8,short,short
411,0.8143112659454346,67.2742210232795,57.81682559080759,False,13,short,medium
412,0.8654608130455017,56.6769164267479,26.70379969102465,False,26,short,medium
413,0.839095413684845,52.82805108245766,27.065885789743195,False,16,short,medium
414,0.8849920630455017,58.99551265317683,30.9678733158773,False,6,short,short
415,0.9800241589546204,47.02152360851291,27.48254571080018,False,5,short,short
416,0.8896037936210632,59.81911919828069,26.58483576665878,False,9,short,short
417,0.8043659329414368,48.68523830552613,19.76684645555357,False,32,short,medium
418,0.8828173279762268,44.88259031395373,5.908002399935303,False,14,short,medium
419,0.7952110171318054,65.89587771653882,42.86097015467515,False,49,long,long
420,0.8520064353942871,50.02879557400453,22.27227312202058,False,20,short,medium
421,0.9397276043891908,69.28092553215716,38.198935755582426,False,19,short,medium
422,0.9055463075637816,69.84529419208363,38.94261570029424,False,32,short,medium
423,0.7268484234809875,44.97731254306599,11.811895313352078,False,27,short,medium
424,0.7952096462249756,57.00866350077989,28.09362055246307,False,45,long,long
425,0.8159099221229553,70.00038332819084,51.214570873357744,False,73,long,long
426,0.661129355430603,14.897260273972604,32.34325178227722,True,1,short,short
427,0.9887802004814148,100.0,100.00000000000004,False,7,short,short
428,0.8168590664863586,49.44453789883467,16.981848815210405,False,50,long,long
429,0.9189525246620178,65.02523607506402,20.556680845025987,False,3,short,short
430,0.9923887848854064,100.0,100.00000000000004,False,5,short,short
431,0.9316219091415404,80.31397314166185,66.4939479337153,False,18,short,medium
432,0.9318278431892396,60.38663520355816,41.069193053192755,False,17,short,medium
433,0.8833325505256653,62.03396031649757,40.60112293384835,False,22,short,medium
434,0.9244059920310974,72.07063763173716,41.12479000573242,False,23,short,medium
435,0.8366696834564209,24.18793503480278,51.341711903259224,True,1,short,short
436,0.99221533536911,100.0,100.00000000000004,True,1,short,short
437,0.8642264008522034,44.81409333835323,13.64350386676696,False,37,long,medium
438,0.9928098320961,100.0,100.00000000000004,True,2,short,short
439,0.9261280298233032,58.01674795956277,38.24602282967347,False,10,short,short
440,0.8885762095451355,52.10496714679597,29.833742293351246,False,58,long,long
441,0.8795077800750732,56.441528974127245,39.569555015790975,False,17,short,medium
442,0.8002782464027405,64.04882561205909,41.024467415011856,False,26,short,medium
443,0.8770221471786499,64.7291946936458,44.64454116203328,False,34,long,medium
444,0.9366894364356996,79.32809073381844,67.0422683816333,False,8,short,short
445,0.9937250018119812,100.0,100.00000000000004,True,4,short,short
446,0.9649288654327391,80.04964389784493,57.02822264405539,False,10,short,short
447,0.9931605458259584,100.0,100.00000000000004,True,4,short,short
448,0.8770294785499573,25.261096892064476,3.479789360876994,False,17,short,medium
449,0.99221533536911,100.0,100.00000000000004,True,1,short,short
450,0.937411606311798,76.25414814615633,60.39435155169261,False,19,short,medium
451,0.9935132265090942,100.0,100.00000000000004,True,3,short,short
452,0.7345595955848694,65.15476066779601,37.789438223699584,False,27,short,medium
453,0.648868203163147,59.369848205758345,43.33207865423753,False,12,short,short
454,0.8717242479324341,58.18168122937371,23.356898886410004,False,4,short,short
455,0.7203976511955261,35.61124118529896,22.434531552409887,False,10,short,short
456,0.6192874908447266,45.2308620462258,14.56839661695838,False,38,long,long
457,0.9173780083656312,60.48338156370815,44.09928765478173,False,14,short,medium
458,0.9236494302749634,52.67704156560684,12.320255516768906,False,9,short,short
459,0.8848236203193665,60.99838483615021,23.287896954139946,False,14,short,medium
460,0.732199490070343,60.55810325484835,53.705728666046554,False,17,short,medium
461,0.7616861462593079,69.99886768824484,51.06109398471472,False,17,short,medium
462,0.7208867073059082,32.914825745209825,7.188959550044094,False,14,short,medium
463,0.5841757655143738,31.0652318457067,4.3794930911551,False,26,short,medium
464,0.7776252627372742,42.970234955635384,9.794256654102222,False,50,long,long
465,0.7793108224868774,72.5528482425301,63.15552371794039,False,11,short,short
466,0.7533342242240906,61.896427028231486,43.44371253135792,False,4,short,short
467,0.6896732449531555,56.09676427282334,21.066551867537065,False,35,long,medium
468,0.7407485842704773,60.556887992348386,24.276887859707404,False,22,short,medium
469,0.8124968409538269,58.370553607206965,29.78979943940445,False,30,short,medium
470,0.9114910960197448,41.53516006988886,10.127993013562818,False,11,short,short
471,0.8804146647453308,50.37914649995455,8.14903237484095,False,14,short,medium
472,0.6724169850349426,2.525252525252525,0.0,False,1,short,short
473,0.7841947674751282,73.11724502578174,52.025568808075846,False,27,short,medium
474,0.9745802283287048,100.0,100.00000000000004,True,2,short,short
475,0.8163120746612549,61.167218647673614,25.419987021285756,False,29,short,medium
476,0.8121290802955627,54.166896027595115,20.56239500286621,False,20,short,medium
477,0.7781710028648376,42.40524578007363,10.580331550093844,False,15,short,medium
478,0.788867175579071,55.784576955220174,31.59148237572417,False,18,short,medium
479,0.7913597822189331,47.449559313720954,14.317200732647756,False,8,short,short
480,0.9117248058319092,71.78838833961525,41.6316158757639,False,17,short,medium
481,0.783075749874115,49.00724755415859,29.97230070783627,False,20,short,medium
482,0.8199532628059387,25.6380284136979,10.552670315936318,False,7,short,short
483,0.9161646366119384,76.47666005840745,64.89765054740799,False,26,short,medium
484,0.9766300916671752,100.0,100.00000000000004,False,2,short,short
485,0.8086920380592346,56.91990405433296,29.04953806788653,False,28,short,medium
486,0.602744996547699,35.87812022734688,6.567274736060396,False,6,short,short
487,0.5867255330085754,44.1889786607833,21.800193956058234,False,17,short,medium
488,0.8046355247497559,71.46056725240186,45.180100180492246,False,8,short,short
489,0.9690344333648682,86.28653015648064,59.460355750136046,False,7,short,short
490,0.7330529093742371,37.47122975962229,7.676649116452062,False,13,short,medium
491,0.9170553088188172,72.44416736279983,41.68218946579768,False,21,short,medium
492,0.7908639311790466,48.19971933406153,20.681059510249504,False,16,short,medium
493,0.820767343044281,23.373155921342704,11.478744233307168,False,6,short,short
494,0.9147322177886964,67.41513997610078,52.25976310646791,False,16,short,medium
495,0.901191234588623,61.49289709480538,17.747405280050266,False,9,short,short
496,0.8958192467689514,56.31076482807422,35.587851490678766,False,14,short,medium
497,0.8863086700439453,63.37206110259428,21.3643503198117,False,3,short,short
498,0.9023023247718812,61.240432155496926,42.0628882417221,False,21,short,medium
499,0.8542391061782837,52.08124945066952,23.816599162158727,False,30,short,medium
500,0.860422670841217,52.919584488993785,18.842393723950345,False,18,short,medium
501,0.8907223343849182,55.50936135653652,33.52430929236216,False,24,short,medium
502,0.7919130921363831,51.11127786856072,28.240990488565412,False,10,short,short
503,0.8088603615760803,36.3108946615484,7.483887206915211,False,19,short,medium
504,0.9785493612289428,100.0,100.00000000000004,True,1,short,short
505,0.7332122921943665,66.25757780150234,45.96016300185982,False,34,long,medium
506,0.8267973065376282,29.28294716577445,8.839374326825924,False,15,short,medium
507,0.5874946713447571,41.115917673902295,22.537412722674855,False,14,short,medium
508,0.891422688961029,43.76170442820169,12.70331870386537,False,5,short,short
509,0.8369104862213135,54.37939063733674,8.9682352483466,False,31,short,medium
510,0.8002536296844482,67.72893345606194,46.92470064105599,False,10,short,short
511,0.793641984462738,52.53598052678618,22.811360354329615,False,6,short,short
512,0.9882513880729676,100.0,100.00000000000004,False,8,short,short
513,0.9938889145851136,100.0,100.00000000000004,False,1,short,short
514,0.8411655426025391,79.49435607776137,67.80814773941113,False,9,short,short
515,0.9938889145851136,100.0,100.00000000000004,False,1,short,short
516,0.8144670128822327,55.44348432483552,24.727412959849104,False,30,short,medium
517,0.6464579105377197,51.91141227287187,29.270571215593964,False,20,short,medium
518,0.8415863513946533,41.875391882379645,21.37028898621421,False,27,short,medium
519,0.7279720902442932,39.45257482843297,10.521736949996376,False,42,long,long
520,0.8259745240211487,14.374501136309718,6.567274736060395,False,4,short,short
521,0.7552570700645447,51.17981413054245,15.324720402278016,False,17,short,medium
522,0.822736918926239,46.355009411475486,13.839721367554615,False,25,short,medium
523,0.9421409368515016,65.10742598304779,22.459233086944764,False,6,short,short
524,0.7212479114532471,28.4508551947281,7.347053125977879,False,11,short,short
525,0.8442500233650208,60.51557848271407,33.88230917227206,False,28,short,medium
526,0.8969101309776306,40.866538449811465,19.54711055857699,False,16,short,medium
527,0.8370440006256104,52.53453481675086,12.223075560872523,False,3,short,short
528,0.9524728655815125,74.03999229712792,39.281465090051306,False,5,short,short
529,0.7465651631355286,52.561986283178605,26.078708358133763,False,37,long,medium
530,0.5544779300689697,12.968019962061897,8.116697886877475,False,4,short,short
531,0.9596471190452576,64.2783109446644,42.401253518050375,False,9,short,short
532,0.982140064239502,100.0,100.00000000000004,True,1,short,short
533,0.7158473134040833,12.310399990513975,0.0,False,7,short,short
534,0.7594028115272522,0.0,0.0,False,1,short,short
535,0.8517049551010132,30.021586693749224,0.0,False,2,short,short
536,0.9307803511619568,50.958662105294195,23.643540225079395,False,6,short,short
537,0.8042379021644592,51.45972010443908,19.209534151258666,False,19,short,medium
538,0.7626281380653381,45.407395903877685,19.104081613647544,False,6,short,short
539,0.8624939322471619,40.822079081843256,13.912311644176564,False,11,short,short
540,0.8980183005332947,48.46170050131257,20.556680845025987,False,8,short,short
541,0.9507437348365784,70.608332441093,63.15552371794033,False,10,short,short
542,0.920935869216919,57.417511893896446,26.269098944241577,False,4,short,short
543,0.6857474446296692,43.11219486696245,14.759564526951545,False,7,short,short
544,0.6001898050308228,35.30527036054101,9.929263644223564,False,15,short,medium
545,0.9850260615348816,100.0,100.00000000000004,True,1,short,short
546,0.9904356598854064,100.0,100.00000000000004,False,2,short,short
547,0.9086143970489502,67.42669418249442,57.30574043798692,False,13,short,medium
548,0.7811410427093506,45.076545170718354,8.54945877116585,False,10,short,short
549,0.8784310817718506,64.80211318608433,43.74811431224644,False,7,short,short
550,0.5572507977485657,26.978370228497035,19.716118825581447,False,2,short,short
551,0.9140678644180298,63.059229942327455,20.556680845025987,False,9,short,short
552,0.9471434950828552,77.93577895860315,46.59538415189962,False,6,short,short
553,0.7364514470100403,26.978370228497035,19.716118825581447,False,2,short,short
554,0.8732205033302307,69.78532105747303,32.46679154750989,False,6,short,short
555,0.929653823375702,49.972482037303216,23.643540225079395,False,3,short,short
556,0.8919214606285095,56.7141501978296,38.50322886878713,False,12,short,short
557,0.7510315179824829,39.78268404435015,25.587613796964316,False,25,short,medium
558,0.9833335280418396,84.54505735050641,70.16879391277372,False,7,short,short
559,0.978086531162262,100.0,100.00000000000004,False,7,short,short
560,0.7847004532814026,20.861922075472453,19.716118825581447,False,2,short,short
561,0.8907005190849304,56.9685565798246,15.97357760615681,False,3,short,short
562,0.7600781917572021,55.434686219897614,17.965205598154213,False,4,short,short
563,0.9506654739379884,34.73134251730961,27.48254571080018,False,5,short,short
564,0.8737838864326477,34.9079188190721,23.643540225079395,False,3,short,short
565,0.926027774810791,66.0462898143396,42.2683921634124,False,8,short,short
566,0.788731575012207,50.67838887676119,31.324516580380852,False,14,short,medium
567,0.982826292514801,100.0,100.00000000000004,False,6,short,short
568,0.7754987478256226,56.60916177673203,43.47208719449914,False,7,short,short
569,0.7165358662605286,52.49461622053856,13.950796967929133,False,8,short,short
570,0.8483237028121948,45.61885009683208,15.619699684601276,False,8,short,short
571,0.7383137345314026,11.197067694166126,9.652434877402245,False,6,short,short
572,0.6585931181907654,48.100850874241424,21.690453183868204,False,25,short,medium
573,0.9057314991950988,68.42082825046589,44.85608472663123,False,11,short,short
574,0.8629933595657349,39.01072356268422,10.552670315936318,False,9,short,short
575,0.9541165232658386,100.0,100.00000000000004,False,4,short,short
576,0.8792442679405212,72.22906739684856,40.6121280782472,False,14,short,medium
577,0.6473997235298157,36.7895192156779,4.521356896113449,False,8,short,short
578,0.9931297302246094,100.0,100.00000000000004,False,3,short,short
579,0.9729159474372864,84.4183821217636,50.81327481546147,False,4,short,short
580,0.8589255213737488,66.86597825031347,46.713797772820016,False,8,short,short
581,0.8250988125801086,51.513814375155086,21.023693683267553,False,14,short,medium
582,0.8945359587669373,68.16305803663127,57.49089871602278,False,14,short,medium
583,0.9816717505455016,100.0,100.00000000000004,True,1,short,short
584,0.8420284390449524,45.18822876232202,16.645128801723885,False,29,short,medium
585,0.6488994359970093,19.972398444894,3.4089919964838553,False,13,short,medium
586,0.789939820766449,71.2388521083269,46.17268461265336,False,18,short,medium
587,0.7617266774177551,62.23791008501326,32.005404657043016,False,27,short,medium
588,0.6605437397956848,29.03404430577352,12.223075560872523,False,5,short,short
589,0.9463039636611938,61.0943605962895,37.99178428257963,False,7,short,short
590,0.8430129885673523,27.272031622516156,22.31618068926664,False,7,short,short
591,0.6932937502861023,31.310473878474284,6.567274736060396,False,6,short,short
592,0.5877575278282166,68.98954145172608,68.037493331712,False,9,short,short
593,0.9783805012702942,100.0,100.00000000000004,True,1,short,short
594,0.8537723422050476,37.97333745663994,55.03212081491043,True,2,short,short
595,0.9127946496009828,57.611730422835706,59.460355750136046,True,3,short,short
596,0.9191539883613586,33.75083902134777,59.460355750136046,False,2,short,short
597,0.7594693303108215,45.43648785070139,14.923729480049117,False,6,short,short
598,0.8680874109268188,21.056547619047617,55.03212081491043,False,3,short,short
599,0.7377504110336304,31.078112249726136,11.339582221952003,False,5,short,short
600,0.8511607050895691,54.404686721548536,18.5750579991336,False,5,short,short
601,0.8602730631828308,10.291916167664668,49.99999999999999,False,1,short,short
602,0.745083212852478,25.86336085663839,8.29519350710986,False,9,short,short
603,0.8200090527534485,57.25140164415039,31.91290112222706,False,11,short,short
604,0.6004678606987,29.377851725296605,8.097785064266205,False,19,short,medium
605,0.9787111282348632,100.0,100.00000000000004,True,1,short,short
606,0.9001632332801819,62.86111392959071,42.08598069524091,False,17,short,medium
607,0.7436717748641968,58.47854131777377,43.38543719788416,False,29,short,medium
608,0.8125048279762268,58.63751803952867,44.968888720870886,False,37,long,medium
609,0.7131587862968445,50.5835109730736,22.11441796471536,False,34,long,medium
610,0.7862683534622192,45.62045110343372,24.465395847880483,False,39,long,long
611,0.893873393535614,80.5225326301769,66.87403049764218,False,5,short,short
612,0.9791637063026428,100.0,100.00000000000004,True,1,short,short
613,0.9802719950675964,100.0,100.00000000000004,True,1,short,short
614,0.8011804819107056,63.03145578177869,39.345493770478306,False,14,short,medium
615,0.890263020992279,53.12396968119387,30.276780054929777,False,21,short,medium
616,0.6981688737869263,33.4327084666982,15.97357760615681,False,3,short,short
617,0.5559906363487244,66.8098283835702,37.53040022595517,False,19,short,medium
618,0.847011148929596,50.65752634816296,12.70331870386537,False,4,short,short
619,0.702501118183136,59.37535756547846,59.460355750136046,False,3,short,short
620,0.7369980216026306,56.04506756073112,35.722519511697,False,45,long,long
621,0.8498416543006897,43.241128421820704,31.947155212313625,False,4,short,short
622,0.8819912672042847,47.45227294288412,10.6461041358917,False,19,short,medium
623,0.8844218254089355,55.31400602069122,18.60045401920258,False,8,short,short
624,0.8137044310569763,47.779718720180085,34.24670056037979,False,23,short,medium
625,0.9119399189949036,56.112960824806265,21.3643503198117,False,6,short,short
626,0.8931654095649719,84.56674908364398,82.42367502646057,False,11,short,short
627,0.689786434173584,53.69657282094579,29.39154171224387,False,30,short,medium
628,0.8179544806480408,44.260499125324046,12.148610060266256,False,23,short,medium
629,0.8618015646934509,60.26838630541233,35.385578200606375,False,17,short,medium
630,0.9147745966911316,49.99148103070292,24.549475440235113,False,8,short,short
631,0.7378387451171875,18.55240019134616,7.267884212102741,False,8,short,short
632,0.8375709652900696,41.25953404431849,12.874330508144842,False,14,short,medium
633,0.5850973129272461,34.50100787566237,8.745825313180632,False,6,short,short
634,0.7941678762435913,50.13930078984322,26.654295575896295,False,6,short,short
635,0.8857405781745911,61.38815306318294,39.67088290836576,False,15,short,medium
636,0.9571866393089294,59.895187064245306,32.46679154750989,False,8,short,short
637,0.8069803714752197,29.07008541996029,4.319402267866687,False,17,short,medium
638,0.6228721737861633,44.60394486977535,32.23356503480937,False,22,short,medium
639,0.7213470339775085,56.496805093066506,11.731175160263996,False,8,short,short
640,0.669523298740387,61.49323672565191,29.456425448249245,False,14,short,medium
641,0.8122095465660095,46.712621029029435,15.316824552082007,False,14,short,medium
642,0.7064192891120911,46.80549631701538,28.8426711104824,False,31,short,medium
643,0.8446423411369324,72.12586585804279,49.50861380851867,False,23,short,medium
644,0.7608395218849182,44.6098915656076,12.882676145120245,False,23,short,medium
645,0.8082219958305359,49.46918094315673,8.37174945407848,False,25,short,medium
646,0.650012731552124,39.483259210867985,8.913765521398126,False,6,short,short
647,0.6745725274085999,52.5420483649612,28.278056492652045,False,32,short,medium
648,0.8653926253318787,72.8774780357217,45.089064043002566,False,38,long,long
649,0.7649567723274231,32.38165540039014,18.99589214128981,False,2,short,short
650,0.9736873507499696,100.0,100.00000000000004,False,8,short,short
651,0.9901399612426758,100.0,100.00000000000004,False,5,short,short
652,0.9618774056434632,74.41670205800641,69.97522298221911,False,8,short,short
653,0.8657694458961487,74.15975235422677,67.25157402359807,False,20,short,medium
654,0.8673844933509827,18.912995595094536,7.809849842300641,False,8,short,short
655,0.8139827251434326,57.75226003779,28.681182840778277,False,49,long,long
656,0.6658904552459717,66.89996517110737,47.114811355950046,False,18,short,medium
657,0.9966737627983092,100.0,100.00000000000004,True,2,short,short
658,0.9965395331382751,100.0,100.00000000000004,True,2,short,short
659,0.9794281125068665,100.0,100.00000000000004,True,1,short,short
660,0.9931663274765016,100.0,100.00000000000004,True,3,short,short
661,0.9033228754997252,60.404560770588425,54.91004867761124,True,3,short,short
662,0.8967032432556152,60.404560770588425,54.91004867761124,True,3,short,short
663,0.9794281125068665,100.0,100.00000000000004,True,1,short,short
664,0.8151008486747742,50.5293598307947,27.15160733316695,False,22,short,medium
665,0.8362583518028259,53.18581411339463,23.20258560234835,False,53,long,long
666,0.9756491780281068,50.299189801102315,35.35533905932737,False,3,short,short
667,0.6603187918663025,23.92761569504932,13.540372457315735,False,5,short,short
668,0.873714029788971,65.15559189736668,38.17758805103915,False,49,long,long
669,0.8620349764823914,56.67848517218741,16.807407519804237,False,11,short,short
670,0.9066101908683776,55.9884712578093,29.63340370296248,False,12,short,short
671,0.8524268269538879,49.011215982342186,18.739666397426625,False,56,long,long
672,0.7776000499725342,49.966197913240734,20.53714953476242,False,23,short,medium
673,0.9626181721687316,93.12081430394336,87.25129388059693,False,10,short,short
674,0.7144160866737366,30.161392790773544,6.971729121692201,False,5,short,short
675,0.6715577840805054,61.412711966438735,39.76353643835254,False,3,short,short
676,0.8130021691322327,57.48206845407644,45.229658419798625,False,26,short,medium
677,0.8727834820747375,39.577702936975115,0.0,False,3,short,short
678,0.906861424446106,52.161091192297015,34.32945239845197,False,4,short,short
679,0.763542115688324,30.026728949657727,13.134549472120788,False,6,short,short
680,0.9822493195533752,85.64446508055318,53.7284965911771,False,4,short,short
681,0.7669954299926758,49.99524706936236,15.272876106762164,False,63,long,long
682,0.7762067914009094,56.40172353631474,28.567603360943455,False,92,long,long
683,0.8616748452186584,73.13426676904461,45.581733221788085,False,87,long,long
684,0.8525193333625793,70.95358462217375,48.28803030637351,False,55,long,long
685,0.8254743218421936,62.82683671888526,37.82966870587139,False,82,long,long
686,0.881600558757782,72.00104211807749,44.99877013272496,False,67,long,long
687,0.7376812100410461,53.00135307743004,27.021993263339073,False,83,long,long
688,0.8379411697387695,64.3480687743314,39.35864599309617,False,67,long,long
689,0.8422759175300598,58.54490214169201,26.181772463676136,False,112,long,long
690,0.8571645617485046,61.10418161618454,34.028829693299684,False,51,long,long
691,0.8477391004562378,53.11125711615334,22.130627318871085,False,79,long,long
692,0.8905522227287292,63.326969851109475,28.993734809002728,False,53,long,long
693,0.8347147107124329,62.84422944192727,39.65137770716812,False,133,long,long
694,0.879451334476471,67.46047749818219,43.64196810888395,False,80,long,long
695,0.830549418926239,58.38299832033166,32.533326115159966,False,68,long,long
696,0.7441330552101135,65.09745661372844,43.16754780594203,False,74,long,long
697,0.7902386784553528,61.99054604515827,34.74716688812205,False,68,long,long
698,0.8928354978561401,79.60800987422301,63.012610547544845,False,64,long,long
699,0.8586429953575134,56.043843936779446,18.42300956532731,False,56,long,long
700,0.8369035124778748,63.15401948309526,37.68515642764647,False,100,long,long
701,0.8299175500869751,64.04675043793549,42.52771281398336,False,100,long,long
702,0.8861898183822632,71.35842212640365,38.40857898439285,False,67,long,long
703,0.8691453337669373,64.32547540061263,45.73912476572119,False,97,long,long
704,0.779849112033844,68.06955500558391,35.88500828401975,False,100,long,long
705,0.803436279296875,64.01321906878444,36.516411404530814,False,98,long,long
706,0.7823395133018494,71.29285643937997,64.2085747670047,False,43,long,long
707,0.889826238155365,70.81539299105545,49.70560885575873,False,76,long,long
708,0.8017703890800476,52.564498565585374,21.432566423079855,False,82,long,long
709,0.8112162947654724,59.872128263469435,39.575798437142595,False,105,long,long
710,0.8333490490913391,65.45984961419134,48.729947870823416,False,73,long,long
711,0.8679123520851135,59.44677359282179,24.455568339532917,False,44,long,long
712,0.7795838117599487,52.40649374012726,23.694587559824395,False,62,long,long
713,0.903931438922882,72.02497625934612,45.02342574558312,False,114,long,long
714,0.7715495228767395,75.26624503130832,59.26752551556097,False,25,short,medium
715,0.9162351489067078,83.31557015191055,61.24215444008601,False,52,long,long
716,0.8768389225006104,64.69459059917244,45.33441184816124,False,86,long,long
717,0.8455696702003479,69.30619001192578,43.932532707728924,False,82,long,long
718,0.8304935097694397,74.45702940156208,59.01633978418755,False,52,long,long
719,0.9080273509025574,65.11954651269527,38.95508854586635,False,85,long,long
720,0.8367671370506287,75.2480088280341,53.52063003594589,False,57,long,long
721,0.7855150699615479,57.02586903702045,37.69264740327306,False,63,long,long
722,0.7358621954917908,61.82015751790754,42.36766834039977,False,88,long,long
723,0.8512895703315735,58.12874971584362,32.4355964987136,False,82,long,long
724,0.8041999936103821,62.657632889035256,39.72758455780229,False,96,long,long
725,0.8206571936607361,72.4200646315462,55.00751687670951,False,57,long,long
726,0.8926766514778137,72.86645254858914,51.058819114294046,False,109,long,long
727,0.7455441951751709,64.58319216032243,45.45998806732727,False,53,long,long
728,0.8272130489349365,66.6446947612268,41.03551305738774,False,57,long,long
729,0.7905259728431702,46.800207075110386,11.132808864071944,False,67,long,long
730,0.912135660648346,82.42821673452889,68.87020191505007,False,85,long,long
731,0.8666428327560425,63.309961725889984,40.73565124518971,False,51,long,long
732,0.831922709941864,55.02046987171503,26.386450876996587,False,39,long,long
733,0.906833291053772,50.3336622295634,14.931858791605991,False,43,long,long
734,0.7335066199302673,57.56154281177581,28.48997738106707,False,50,long,long
735,0.7630024552345276,50.0026961949418,24.540575451963644,False,61,long,long
736,0.8906763195991516,73.63063730246388,55.15205349940531,False,78,long,long
737,0.8877699971199036,50.23270581010328,20.076589738954887,False,41,long,long
738,0.8076055645942688,58.48459740218542,32.76461505060421,False,90,long,long
739,0.8211995363235474,58.40277746700252,27.958693472311555,False,99,long,long
740,0.9337145686149596,82.99962551315349,63.53936230098214,False,47,long,long
741,0.8760870695114136,63.42971433209612,43.49410105851581,False,88,long,long
742,0.8263460397720337,71.76467031276808,41.78383638882466,False,32,short,medium
743,0.7494122982025146,52.81795799146904,29.791841006657073,False,45,long,long
744,0.8117098808288574,64.36744245667168,39.59065262210886,False,84,long,long
745,0.844918966293335,58.135886079488245,29.474054196904657,False,59,long,long
746,0.8916359543800354,68.70304004674296,43.33581866907559,False,79,long,long
747,0.8028835654258728,71.29263185383466,48.0546833892373,False,85,long,long
748,0.8803102970123291,66.18119643211128,31.246316371612263,False,97,long,long
749,0.7507975697517395,46.10624791274147,20.411712774881096,False,75,long,long
750,0.8521091341972351,63.05733111325169,40.4980388579394,False,51,long,long
751,0.8545855283737183,70.90008737765143,42.71916830202204,False,55,long,long
752,0.8475714921951294,70.09543021962949,50.29485367479596,False,30,short,medium
753,0.8108140826225281,58.06693560757973,27.74747515652739,False,53,long,long
754,0.8749613165855408,65.06415040055718,36.534646713871666,False,119,long,long
755,0.8308064341545105,62.60989014659083,40.96072234750165,False,65,long,long
756,0.8117733597755432,67.91434813129811,41.79410162139417,False,66,long,long
757,0.8085582256317139,62.13531102709669,33.64694544173418,False,111,long,long
758,0.8434819579124451,52.32742902707016,11.365870825485942,False,77,long,long
759,0.8659816384315491,63.3553182260126,51.08387878217889,False,27,short,medium
760,0.8541046380996704,72.91353923693578,56.370898957075966,False,43,long,long
761,0.8347305655479431,56.50305525901267,33.70144828297651,False,56,long,long
762,0.894017219543457,70.4533516587803,47.896165663850155,False,104,long,long
763,0.8566296696662903,76.59296394366584,55.80073503824005,False,68,long,long
764,0.7555851340293884,49.18050775772163,24.233889537098747,False,57,long,long
765,0.8915941715240479,60.403324371986145,29.37651020365469,False,78,long,long
766,0.8148202300071716,55.10425002154575,25.20438898243398,False,168,long,long
767,0.8770317435264587,70.09741162682762,52.00805385403173,False,112,long,long
768,0.7317656874656677,42.78247029854331,12.132767900568329,False,75,long,long
769,0.8976131081581116,65.30506722289311,41.784687344802904,False,103,long,long
770,0.8205427527427673,61.24320390743719,34.16010320664079,False,49,long,long
771,0.7012702226638794,46.09903160955053,17.420303076831704,False,118,long,long
772,0.8652487397193909,64.6684639839002,40.947658344372144,False,74,long,long
773,0.7229341864585876,38.54080659141423,15.85451647843529,False,51,long,long
774,0.8741955161094666,63.50392322607765,44.50672639360689,False,63,long,long
775,0.8762029409408569,65.43209273803559,41.82868047565934,False,77,long,long
776,0.7177639007568359,69.35222774782318,40.676864739823856,False,59,long,long
777,0.8068470358848572,48.80941797129806,30.0266957158837,False,67,long,long
778,0.8777763247489929,54.310746572642024,16.177619594317928,False,45,long,long
779,0.8454564213752747,65.67597617926941,41.36029988884752,False,65,long,long
780,0.8904797434806824,53.50206755795314,25.611431692411525,False,89,long,long
781,0.8788798451423645,56.23122324934169,30.83852249848606,False,59,long,long
782,0.7253764867782593,50.93400372114041,32.49610327175695,False,33,long,medium
783,0.848316490650177,59.44827767362919,34.35243234204941,False,67,long,long
784,0.8513160347938538,62.58225465004516,35.523880163146345,False,70,long,long
785,0.838696300983429,55.04567558549973,34.61432173640584,False,83,long,long
786,0.823891818523407,61.101376281712575,34.798123711355764,False,62,long,long
787,0.7893993258476257,58.20204884502971,29.88282851856672,False,76,long,long
788,0.8867660164833069,57.546409324216555,32.61773374507371,False,74,long,long
789,0.828740119934082,52.206112882240504,20.00037718899915,False,47,long,long
790,0.832494854927063,64.48231211382229,37.01170682067987,False,71,long,long
791,0.7938858270645142,50.6112326772332,10.345138336792788,False,150,long,long
792,0.6966270804405212,1.8518518518518516,0.0,False,2,short,short
793,0.849070131778717,69.70493571198752,44.135783897779405,False,124,long,long
794,0.9212080836296082,77.20172255765888,66.90484408935988,False,5,short,short
795,0.7726187705993652,52.271985129990064,28.78629713436011,False,113,long,long
796,0.7841405272483826,59.741539717646475,28.868330145599305,False,105,long,long
797,0.8036960959434509,66.40367674452692,42.66346293443587,False,133,long,long
